2.7713082,-0.4829376,-0.048708525,0.58130723,0.10986737,0.33644435,0.2753136055600363,-0.24460452605189217,-1.876815593707104,-0.023932563514165606,0.1045157029624803,0.40436130446654084
2.7008195,-0.9731235,-0.15741065,0.6615825,0.0919967,0.3386971,0.30496328951244295,-0.1471258575119087,-2.222901856761175,0.034281821219738134,0.14458600364014654,0.42222331325660345
2.8758767,0.026375843,-0.21653034,0.46327198,0.11770879,0.50319266,0.3089894475374658,-0.08118561509837073,-1.5165228601740686,-0.04268756008824131,-0.08006751194409746,0.5565732989744229
2.6221988,0.36959237,0.099258795,0.3490268,0.14301151,0.494546,0.29872000237635904,-0.44408015323441397,-1.2384736897805715,-0.09877291045039142,-0.08742519841768465,0.5619505156337166
2.5052226,0.7362214,0.22090873,0.2962291,0.13179389,0.51029235,0.23779175940530295,-0.521820129762095,-0.9498014127114273,-0.08280887589318126,-0.08994357391348388,0.6015147100662416
2.6309886,0.8965622,-0.035605293,0.47817448,0.12318013,0.47084165,0.24373646628670165,-0.25652792654964146,-0.8834379541091906,-0.052306991286007555,-0.00914346311109431,0.5369774950481315
2.5816774,0.79596096,0.03159827,0.55434704,0.1797402,0.37478042,0.2636739675228949,-0.35324638849911455,-0.938046622737817,-0.057476195693433645,0.1050282626751757,0.4453080687925272
2.683315,0.1808584,-0.02546369,0.6015531,0.1673368,0.30897,0.32548526330105937,-0.34518512952296126,-1.3908232402426612,-0.026900330566196135,0.13083427225945835,0.3841103114482497
2.7717717,-0.42045546,-0.049251217,0.67333895,0.0998296,0.2966829,0.27124760266372594,-0.2643467371593565,-1.8314440583208524,0.0010192905394083287,0.19658130845627622,0.3640107986400172
2.9712048,-0.23233639,-0.2685945,0.7056161,0.005891995,0.23533647,0.22481312981897295,0.0071467686124436205,-1.700728636674412,-0.04158800226439246,0.20435368997966513,0.31618841111064855
